Date,1 month,3 month,1 year,2 year,3 year,5 year,7 year, 10 year,15 year, 20 year,25 year
10/1/2003,0.026057534,0.026692232,0.025248773,0.029010487,0.03232829,0.038226545,0.04319985,0.046491387,0.050496352,0.054138641,0.053602239
11/3/2003,0.02644717,0.027361835,0.027371382,0.031979208,0.035907975,0.04216641,0.046912289,0.050024617,0.053424892,0.056635676,0.056011052
12/1/2003,0.025570276,0.027085108,0.027457779,0.032108269,0.036030039,0.042162316,0.046668761,0.049548053,0.05277646,0.05594332,0.055245261
1/2/2004,0.02264173,0.026989626,0.025874591,0.030483757,0.034756409,0.041398674,0.046099329,0.048968848,0.052362974,0.055773711,0.055231699
2/2/2004,0.021467907,0.023611062,0.022598349,0.026871538,0.031090299,0.038244744,0.043535046,0.046873274,0.050659339,0.054834083,0.054631534
3/1/2004,0.019704583,0.021997506,0.020940418,0.024611569,0.028695996,0.036064522,0.041508944,0.044988337,0.048649353,0.053000988,0.05322084
4/1/2004,0.018527305,0.020823286,0.01991303,0.024309025,0.028654196,0.036006864,0.041483699,0.045083791,0.048896655,0.053419738,0.053638166
5/3/2004,0.019214219,0.020104022,0.020992639,0.026655866,0.031535307,0.038963039,0.044257689,0.04746345,0.050684121,0.054913798,0.055024855
6/1/2004,0.019214219,0.021132226,0.025285196,0.031565623,0.035919309,0.042342643,0.046849936,0.04917156,0.051860647,0.055751086,0.055497185
7/2/2004,0.019116117,0.021412346,0.02534573,0.03174213,0.035973291,0.042017767,0.046255641,0.048355638,0.051238724,0.055263962,0.054809282
8/3/2004,0.018919885,0.021472929,0.025218085,0.031688011,0.035866955,0.041722647,0.045927043,0.047827754,0.050726422,0.054651563,0.054269947
9/7/2004,0.02264173,0.024778512,0.028116138,0.032661324,0.035947938,0.041482107,0.045486506,0.047397961,0.050402468,0.054170128,0.053921929
10/1/2004,0.023716527,0.026413687,0.028207442,0.032666321,0.035861897,0.041090465,0.045064572,0.046921696,0.049778658,0.053616813,0.053462119
11/1/2004,0.024009452,0.027033158,0.028724855,0.032385992,0.035152242,0.039738924,0.043400092,0.045594477,0.048424066,0.051838304,0.0518367
12/1/2004,0.022739487,0.026123198,0.026461991,0.030093138,0.033069949,0.038143937,0.042426563,0.045117216,0.048075452,0.05170167,0.051834052
1/4/2005,0.023032699,0.025281245,0.026862417,0.030606678,0.033350067,0.037964044,0.041752812,0.04407321,0.046959687,0.050452705,0.050575416
2/1/2005,0.022152805,0.02501947,0.025956475,0.029531782,0.032115243,0.036625109,0.04060109,0.043008393,0.045703554,0.049125628,0.04919057
3/1/2005,0.024204689,0.025237891,0.026717702,0.030020613,0.032622435,0.037383515,0.041296621,0.043556796,0.046420171,0.049578149,0.049252163
4/1/2005,0.023521195,0.025791817,0.028548625,0.032041435,0.034186393,0.038165855,0.041619558,0.043412736,0.045935598,0.048867426,0.048368544
5/2/2005,0.023618866,0.025264387,0.027086578,0.030406799,0.032501169,0.036483719,0.040040473,0.04188324,0.044627784,0.047781647,0.047293894
6/1/2005,0.023032699,0.024657292,0.025657753,0.027597429,0.029369277,0.033335371,0.036676891,0.039033683,0.042366587,0.044739924,0.043989825
7/4/2005,0.023325825,0.025333119,0.02749796,0.029557141,0.030917266,0.034153927,0.03721831,0.039452953,0.042676158,0.044933097,0.04421149
8/2/2005,0.024887716,0.026558251,0.028945516,0.030780959,0.032155616,0.035337139,0.038173222,0.040377578,0.043234452,0.044968697,0.044181713
9/1/2005,0.026544555,0.026700821,0.027074216,0.028643637,0.029888972,0.032718624,0.035525451,0.037714018,0.040736602,0.042714094,0.041928771
10/3/2005,0.028295869,0.029533456,0.031923667,0.033255704,0.034165603,0.036235203,0.038240565,0.040068949,0.042359963,0.04359587,0.042932946
11/1/2005,0.030141157,0.031471198,0.034773592,0.03621541,0.036978406,0.038746784,0.040394589,0.041766802,0.043619452,0.044582593,0.043780687
12/1/2005,0.030141157,0.034067425,0.036604491,0.037387832,0.037737426,0.038527451,0.039410438,0.040446278,0.041895779,0.042693195,0.041902836
1/3/2006,0.032854337,0.034711705,0.037377179,0.037908217,0.038055601,0.038481625,0.038992309,0.03958107,0.040643509,0.041266786,0.040605962
2/1/2006,0.034014879,0.035708176,0.037875578,0.038771597,0.039320753,0.040267673,0.041008201,0.041724875,0.042731399,0.043207235,0.0425144
3/1/2006,0.03575317,0.037607432,0.039022281,0.039421204,0.039733487,0.040409325,0.040919538,0.041353292,0.042084777,0.04236256,0.041448314
4/3/2006,0.038162461,0.038945149,0.039770854,0.040049876,0.04059482,0.041773251,0.042435681,0.042687798,0.043177093,0.043465255,0.042488414
5/1/2006,0.040469933,0.041049978,0.04106206,0.041432134,0.04214206,0.043526016,0.044431489,0.04492913,0.045577026,0.045902366,0.04514429
6/1/2006,0.040085724,0.041820702,0.041552168,0.04122634,0.041514468,0.04251112,0.043234223,0.043791544,0.044445787,0.044685794,0.044058137
7/4/2006,0.039413002,0.0430369,0.043962805,0.043960184,0.044128732,0.044748085,0.045292564,0.045800481,0.046456343,0.046605209,0.045867755
8/1/2006,0.040661982,0.042025311,0.041426259,0.040861334,0.040921868,0.041615863,0.04226889,0.04298279,0.043908059,0.044074791,0.043392519
9/1/2006,0.040373894,0.041539356,0.04013454,0.039140905,0.038993349,0.039412574,0.039852416,0.040500693,0.041765433,0.042068061,0.041437128
10/2/2006,0.040373894,0.04129227,0.039742993,0.038596364,0.038222926,0.038392427,0.038845415,0.03955664,0.040682509,0.041038218,0.040429206
11/1/2006,0.040565962,0.041489028,0.040002117,0.038767676,0.038330613,0.038472368,0.038954229,0.039681796,0.040725093,0.040981622,0.040312597
12/1/2006,0.040085724,0.041111557,0.038939023,0.037402606,0.036914381,0.037162944,0.037743031,0.038529568,0.039671463,0.040032656,0.039394595
1/2/2007,0.040661982,0.042231597,0.040510818,0.039356424,0.038968161,0.039288478,0.039847589,0.040414914,0.041253306,0.041496617,0.0407962
2/1/2007,0.041141943,0.042450276,0.041468258,0.040701468,0.040395536,0.040744425,0.041279845,0.041747125,0.042496132,0.042627833,0.041819205
3/1/2007,0.040661982,0.041889785,0.040060571,0.038874006,0.038631095,0.039049254,0.039516442,0.040097091,0.041145268,0.041296,0.040502013
4/2/2007,0.040277846,0.041772543,0.040584927,0.039573968,0.039367503,0.039814394,0.040346826,0.041025726,0.042169087,0.042396161,0.041654479
5/1/2007,0.040853994,0.041665999,0.041919848,0.041158174,0.040647047,0.040639728,0.04095876,0.041322442,0.04209104,0.042205703,0.041495185
6/1/2007,0.040565962,0.04307379,0.04495548,0.045440617,0.045373212,0.044953013,0.044695055,0.044502127,0.044072319,0.043556133,0.042819937
7/3/2007,0.042005294,0.044054151,0.045654295,0.045498241,0.045186481,0.045037911,0.045020632,0.044897451,0.045000491,0.044743045,0.04393414
8/1/2007,0.038258712,0.045379158,0.046374904,0.045835874,0.045381671,0.045004234,0.044739392,0.044476773,0.044735736,0.044495679,0.043592782
9/4/2007,0.038258712,0.041752844,0.042972708,0.043055788,0.042991034,0.043112539,0.043300197,0.04354358,0.04421849,0.044390593,0.043809347
10/1/2007,0.039509133,0.04075482,0.040946958,0.040743547,0.040911858,0.041593485,0.042219274,0.042977303,0.044076207,0.044447121,0.043948572
11/1/2007,0.038066201,0.041066967,0.041075048,0.040740775,0.040800196,0.041199198,0.041589379,0.04224685,0.043345765,0.043573375,0.043049405
12/3/2007,0.036139047,0.039464637,0.037051763,0.035659318,0.035768254,0.036838911,0.037693708,0.038880439,0.040853634,0.041440962,0.040899994
1/2/2008,0.033434776,0.038327245,0.036641277,0.036220487,0.036651317,0.037588058,0.038251894,0.039156571,0.040701001,0.041077735,0.040434968
2/1/2008,0.031692447,0.034208905,0.031734202,0.031439515,0.032585742,0.034944962,0.036587998,0.03876924,0.041659175,0.042425765,0.041965191
3/3/2008,0.016857117,0.030646702,0.027698685,0.027588986,0.028997507,0.031867626,0.034114186,0.037290038,0.041169957,0.042134096,0.041777595
4/1/2008,0.027420596,0.023097414,0.026463584,0.028006948,0.029150401,0.031286149,0.033544514,0.036919609,0.040860621,0.041805564,0.041080476
5/1/2008,0.025180299,0.026953972,0.026728442,0.027597169,0.028889957,0.031216635,0.033476655,0.037097082,0.04136039,0.042187605,0.041488537
6/2/2008,0.023325825,0.025977081,0.027231508,0.029089958,0.030437897,0.032445227,0.034574141,0.037744064,0.041638936,0.042509343,0.041572423
7/2/2008,0.022739487,0.02631487,0.031045222,0.032707057,0.033432601,0.034623446,0.036048531,0.038513428,0.041791618,0.042282489,0.041182773
8/1/2008,0.021957167,0.024648876,0.027676294,0.029262923,0.030386273,0.032373977,0.034175525,0.037291528,0.04203113,0.04281678,0.041377429
9/2/2008,0.018821754,0.024654117,0.026026657,0.026823294,0.027912854,0.030190541,0.032320968,0.036010572,0.041396796,0.042319834,0.040865741
10/1/2008,0.018330957,0.018328907,0.025641349,0.027878623,0.029076389,0.032077272,0.034829075,0.038418285,0.043541303,0.04449075,0.04281051
11/3/2008,0.01813457,0.017678343,0.018874226,0.020953429,0.023945349,0.03007259,0.034730105,0.040032014,0.046322185,0.046863923,0.0441995
12/1/2008,0.007074914,0.015412886,0.014992875,0.016381853,0.019003877,0.024172769,0.028129177,0.033477301,0.040946845,0.042025909,0.039142021
1/2/2009,0.006677655,0.008309533,0.008907656,0.011881491,0.015043142,0.020238583,0.024538511,0.030533478,0.038218173,0.03944816,0.036986296
2/2/2009,0.005683816,0.009051335,0.010088723,0.013954155,0.017227824,0.021870181,0.026058144,0.032246673,0.040063277,0.041135176,0.038427024
3/2/2009,0.003394233,0.005360878,0.007357913,0.011044043,0.014300594,0.019119486,0.023579588,0.031075013,0.040197191,0.040770649,0.03784352
4/1/2009,0.001498876,0.003358239,0.006404694,0.010340357,0.013354773,0.017791119,0.021989933,0.029039965,0.038199409,0.039681095,0.037343692
5/1/2009,0.001598721,0.001623504,0.004333316,0.009528863,0.014213531,0.020714935,0.025506165,0.032575821,0.041307438,0.042382109,0.040142042
6/1/2009,0.001698557,0.00163873,0.005183072,0.012556878,0.01870641,0.025897223,0.030062047,0.036034454,0.043461976,0.043937844,0.041748603
7/2/2009,0.001798382,0.00304541,0.004476765,0.012639602,0.018914704,0.025286141,0.029403544,0.034993033,0.041543015,0.042162421,0.039786997
8/4/2009,0.001199281,0.002223204,0.006142735,0.013933115,0.020409239,0.027687938,0.031571226,0.037055933,0.043694108,0.043552915,0.041146123
9/1/2009,0.001798382,0.002479278,0.005235791,0.012613737,0.018910268,0.025603947,0.029335895,0.035372373,0.042495772,0.042288044,0.039879454
10/1/2009,0.001798382,0.002058366,0.00537468,0.012619837,0.018622128,0.025117099,0.028700115,0.034339559,0.041399093,0.041573252,0.039271044
11/2/2009,0.001698557,0.00219537,0.005938442,0.013462566,0.019844521,0.027039942,0.030850596,0.03636428,0.042991447,0.042624498,0.040302769
12/1/2009,0.001299156,0.002207196,0.004567406,0.01109268,0.017066063,0.024303996,0.028620567,0.034793463,0.042023793,0.042212841,0.039969034
1/4/2010,0.001299156,0.001596703,0.007380743,0.015068948,0.020958278,0.028189305,0.032664996,0.03831509,0.044306968,0.044181262,0.041920182
2/1/2010,0.001399021,0.001485647,0.00596481,0.012907481,0.01847603,0.025528996,0.030214566,0.036244585,0.042278969,0.042629714,0.041067056
3/1/2010,0.001998003,0.001763923,0.00662844,0.013657942,0.019271232,0.026359057,0.030845857,0.036421139,0.042174229,0.042730913,0.041512091
4/1/2010,0.001798382,0.00255961,0.01001063,0.017802367,0.022973659,0.028989856,0.032850852,0.037472675,0.041751093,0.042324032,0.041535073
5/3/2010,0.001399021,0.004100485,0.012637678,0.019804003,0.024438607,0.030102877,0.033578735,0.037133351,0.040792432,0.041829276,0.040946495
6/1/2010,0.002796087,0.00537419,0.011002099,0.01746817,0.02178558,0.026612694,0.029892022,0.033621483,0.037613992,0.03907387,0.038122278
7/2/2010,0.00548493,0.005318323,0.010064836,0.015013112,0.018954117,0.024470155,0.028106978,0.032147677,0.036792713,0.038348159,0.037791705
8/3/2010,0.004290781,0.007557728,0.010624417,0.014342771,0.01785099,0.023425219,0.0275601,0.032467369,0.037734064,0.039044728,0.038300059
9/1/2010,0.008364916,0.008116195,0.009984873,0.012542423,0.015459372,0.020700702,0.024848153,0.029909737,0.035666362,0.037086658,0.036362446
10/1/2010,0.008662373,0.009748242,0.011970735,0.013806745,0.015817775,0.020115229,0.02430097,0.029587,0.034528695,0.03554954,0.035169643
11/1/2010,0.009257021,0.009441068,0.011833912,0.013874308,0.015794912,0.020016122,0.024451314,0.030065997,0.034813611,0.03602977,0.0362193
12/1/2010,0.009157938,0.010495682,0.013546391,0.016768685,0.01964264,0.024614421,0.028703924,0.033154116,0.036475302,0.037216346,0.037267913
1/4/2011,0.008761506,0.010688919,0.013908546,0.017186099,0.020057773,0.024909503,0.028899824,0.033323211,0.036398892,0.036896268,0.037312425
2/1/2011,0.009058844,0.009826389,0.012918413,0.016793784,0.020370146,0.026225303,0.030619296,0.035184346,0.038545157,0.039159243,0.039272278
3/1/2011,0.008860628,0.009964141,0.013596349,0.017909302,0.021458432,0.026626221,0.030345939,0.034435226,0.037634966,0.03834337,0.038561276
4/1/2011,0.008959741,0.009945442,0.013879643,0.018551828,0.022339171,0.027603611,0.031268247,0.035287388,0.03828327,0.038904355,0.039123423
5/2/2011,0.008761506,0.010623671,0.013873727,0.017661536,0.02083429,0.025760604,0.029513163,0.033660703,0.037229343,0.038395607,0.038495235
6/1/2011,0.008860628,0.009406717,0.012119,0.015345687,0.018059475,0.022629238,0.026476492,0.030736194,0.034172127,0.035702891,0.03623589
7/4/2011,0.009058844,0.009559003,0.012431977,0.015844638,0.018631441,0.023397382,0.027500398,0.031678572,0.034952085,0.036613247,0.036778906
8/2/2011,0.009356095,0.009520427,0.010890944,0.012733629,0.014524253,0.018554646,0.022720686,0.027179342,0.030793656,0.032852871,0.033220218
9/1/2011,0.008166563,0.00911925,0.009390773,0.010348717,0.011905269,0.016000364,0.020166665,0.024991642,0.029496841,0.031910517,0.032393117
10/3/2011,0.008464078,0.00786711,0.007937113,0.008673667,0.009907832,0.01341769,0.017205605,0.021729019,0.026069022,0.028463801,0.028832907
11/1/2011,0.00796817,0.009583866,0.008409754,0.009491767,0.011075082,0.014480895,0.018289378,0.022669687,0.026852179,0.029389412,0.029598962
12/1/2011,0.007571265,0.008646771,0.00882823,0.009491412,0.010842179,0.014545355,0.018257383,0.022454274,0.026420684,0.028526859,0.028632198
1/3/2012,0.008364916,0.008861183,0.009554107,0.009935948,0.010799244,0.013725107,0.017097548,0.021185935,0.025066356,0.027118561,0.027239815
2/1/2012,0.008761506,0.009108554,0.009600158,0.009974834,0.010703646,0.013264812,0.016371211,0.020339119,0.024457098,0.026792577,0.026978132
3/1/2012,0.008860628,0.009233653,0.010338493,0.011327843,0.012246238,0.014643949,0.017492177,0.021314524,0.025422868,0.02760922,0.027810228
4/2/2012,0.009752291,0.009998965,0.01053825,0.012262679,0.013648825,0.016141374,0.019074468,0.022483426,0.025739121,0.027869277,0.028030201
5/1/2012,0.008959741,0.010672124,0.012380638,0.013543271,0.014446481,0.016393057,0.018569834,0.02160395,0.025336187,0.027513172,0.027657559
6/1/2012,0.008761506,0.008614793,0.008624177,0.008900631,0.009438672,0.011270106,0.013546723,0.016761234,0.020946194,0.02358948,0.023843522
7/3/2012,0.009058844,0.009055209,0.009795897,0.010557824,0.011354603,0.013123451,0.015007587,0.017814389,0.022046791,0.024730417,0.024944451
8/1/2012,0.009653257,0.010054948,0.010484199,0.011105631,0.011845424,0.013470649,0.015162376,0.017639081,0.021647727,0.024228686,0.024465034
9/4/2012,0.009554213,0.0104743,0.010986834,0.011342141,0.011847761,0.013325278,0.015158463,0.017970219,0.022094113,0.024432507,0.024563277
10/1/2012,0.009157938,0.010034131,0.010365047,0.010720367,0.011360168,0.012977747,0.014835134,0.017803561,0.022117834,0.024368831,0.02455179
11/1/2012,0.009257021,0.010255666,0.010335253,0.010927576,0.011791204,0.013611422,0.015594292,0.018603197,0.022861713,0.025154035,0.025205184
12/3/2012,0.008959741,0.010153964,0.010328146,0.01080411,0.011510928,0.013162264,0.015009914,0.01777982,0.021974874,0.024420491,0.024480567
1/2/2013,0.009157938,0.009765096,0.010929391,0.011884886,0.012788519,0.014726098,0.016721838,0.019468489,0.023177424,0.025456922,0.025605304
2/1/2013,0.009058844,0.009692049,0.010954934,0.01215536,0.013416277,0.015970578,0.018331997,0.021377151,0.02537849,0.027684279,0.027721059
3/1/2013,0.009455159,0.009692612,0.009438061,0.009797917,0.01077225,0.013287178,0.015766001,0.019104226,0.023750346,0.026380137,0.026501184
4/1/2013,0.009653257,0.010226305,0.009939333,0.010094435,0.010971558,0.01316837,0.015283863,0.01848712,0.023607983,0.026388786,0.026490537
5/1/2013,0.009851316,0.010673642,0.00969831,0.009600435,0.010271262,0.011957243,0.013816668,0.016865075,0.021776476,0.024708638,0.025058568
6/3/2013,0.010049336,0.010608902,0.010385297,0.010960485,0.01225185,0.015192318,0.017716122,0.020780543,0.024929299,0.027243712,0.027317349
7/2/2013,0.009752291,0.010946224,0.011017329,0.012113896,0.014073412,0.018212581,0.021409759,0.024580626,0.027934268,0.029617083,0.029527828
8/1/2013,0.009752291,0.01034187,0.011041689,0.012112438,0.014160381,0.01901055,0.022720358,0.026000389,0.02956347,0.031510284,0.031560024
9/3/2013,0.009554213,0.010726546,0.010980428,0.012444817,0.015018088,0.020207499,0.02394582,0.02739685,0.030921828,0.032660873,0.03259798
10/1/2013,0.008959741,0.010170754,0.010383617,0.011894555,0.014297683,0.019052919,0.022601794,0.02621911,0.030174811,0.031961951,0.031950084
11/1/2013,0.009356095,0.009943419,0.009931363,0.011045125,0.013230626,0.018012287,0.021855005,0.025833739,0.02987662,0.031652476,0.031843846
12/2/2013,0.008860628,0.010097008,0.009806861,0.010780933,0.012969385,0.018141192,0.0225541,0.027072674,0.031030363,0.032667031,0.032980753
1/2/2014,0.008265744,0.009983241,0.009779602,0.010909625,0.013684422,0.019670183,0.024169818,0.028350418,0.031757453,0.032931251,0.033062489
2/3/2014,0.008067371,0.009607905,0.00913858,0.009498516,0.011196247,0.01558143,0.019572456,0.023987087,0.02783487,0.029325211,0.029932612
3/3/2014,0.008860628,0.009054055,0.009455319,0.010060643,0.011667083,0.015782926,0.019626679,0.024061733,0.028322455,0.02992358,0.030439526
4/1/2014,0.009157938,0.009607187,0.009712183,0.010730506,0.012731198,0.017254344,0.021092259,0.02527197,0.029411978,0.03110639,0.031442461
5/1/2014,0.009157938,0.010153448,0.009822731,0.010380844,0.012158144,0.016408655,0.019990572,0.023913288,0.028073805,0.029882651,0.030287423
6/2/2014,0.009356095,0.00996991,0.009768677,0.010499824,0.012115829,0.01588525,0.019243598,0.023135742,0.027155285,0.028914902,0.029273452
7/2/2014,0.009356095,0.009900167,0.010034535,0.011209382,0.012924444,0.016446551,0.019675272,0.023693069,0.027658332,0.029216564,0.029591186
8/1/2014,0.009257021,0.010100314,0.010015218,0.010575741,0.011915969,0.015095687,0.018056664,0.021686636,0.025554236,0.027289625,0.027672782
9/2/2014,0.008959741,0.00978142,0.010141817,0.011164604,0.012599227,0.015461378,0.0180716,0.021426034,0.025119218,0.026918383,0.027474159
10/1/2014,0.008563231,0.009591329,0.009851723,0.011017861,0.012540865,0.015428064,0.018064981,0.021415611,0.024859302,0.026495357,0.026988999
11/3/2014,0.008959741,0.010179351,0.009446426,0.010088677,0.011803902,0.015259601,0.017968735,0.021174371,0.024822251,0.026484453,0.026852491
12/1/2014,0.008761506,0.0090228,0.0098846,0.0096995,0.0109882,0.0139561,0.016463,0.0196994,0.0234707,0.0250983,0.0254796
1/2/2015,0.005982072,0.0092586,0.0100483,0.0098903,0.0108806,0.0132739,0.0154036,0.0183237,0.0220643,0.0236645,0.0239114
2/2/2015,0.005385472,0.0057089,0.0047487,0.0038101,0.0041686,0.0062771,0.0087186,0.0123455,0.0168931,0.0188455,0.0193176
3/2/2015,0.005286004,0.0057573,0.0056053,0.0045771,0.0050555,0.0075483,0.0102788,0.0140698,0.0187644,0.020787,0.0210742
4/1/2015,0.006379607,0.0054208,0.0058284,0.0046124,0.004938,0.0071134,0.0097963,0.0137116,0.0183856,0.0203677,0.0207247
5/1/2015,0.005982072,0.0066101,0.0071569,0.0067574,0.0075526,0.0105439,0.013562,0.0172856,0.0214461,0.0233457,0.0236904
6/1/2015,0.005783245,0.0061231,0.0065929,0.0053256,0.0059701,0.0094106,0.0130055,0.0171323,0.0213573,0.0232904,0.023612
7/2/2015,0.003992021,0.0057094,0.0057666,0.0042765,0.0049463,0.0091049,0.013572,0.0185065,0.022929,0.0248135,0.0251674
8/4/2015,0.003792798,0.0040209,0.0039528,0.0034664,0.0040004,0.0071577,0.010795,0.0154217,0.020303,0.0221866,0.0223475
9/1/2015,0.004091618,0.0036772,0.0041652,0.0041045,0.0046301,0.0073855,0.0107831,0.015514,0.0209831,0.0231738,0.0232596
10/1/2015,0.003892415,0.0043523,0.0049865,0.0050415,0.0057054,0.0083461,0.0113237,0.015483,0.0208588,0.0233942,0.0235648
11/2/2015,0.004589452,0.0042801,0.0051461,0.005626,0.0064372,0.0094439,0.0127754,0.0172349,0.0225117,0.0247372,0.0247924
12/1/2015,0.004191205,0.0048747,0.0055366,0.0058374,0.0065947,0.0092287,0.0121722,0.0162933,0.0214389,0.0236327,0.0236584
1/4/2016,0.004489905,0.0049059,0.004957,0.0044741,0.0051657,0.0080171,0.0111676,0.0154639,0.0207497,0.0228161,0.0226016
2/1/2016,0.004191205,0.0046146,0.0044996,0.0040188,0.0043881,0.0066554,0.0095429,0.0138862,0.0195707,0.0219683,0.021935
3/1/2016,0.004290781,0.0046103,0.005135,0.0050879,0.005403,0.0073252,0.0098757,0.0138986,0.0194026,0.0218154,0.0218115
4/1/2016,0.004987542,0.0045099,0.0055912,0.0053288,0.0056116,0.0074316,0.0099754,0.0140476,0.019452,0.0216764,0.0215695
5/2/2016,0.004589452,0.0054251,0.0063412,0.0066597,0.0071234,0.0092234,0.0119674,0.0160914,0.02099,0.0226354,0.0223545
6/1/2016,0.004788517,0.0051875,0.0059513,0.0058597,0.0061413,0.007558,0.00976,0.0137308,0.0190384,0.020872,0.0206902
